timestamp,panel_x,panel_y,panel_w,panel_h,gap_x,left_score,right_score,reading,led_status,corner_score,detection_method,brightness_conf,mute_status,mute_pixels,dim_enhanced,frame_skip,diff_edge,diff_mode,led_gap,led_method,proc_ms,issue,geo_method,geo_scale,geo_rotation,undistort_px
2026-02-03 13:58:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67017,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68002,3ch,66,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67497,3ch,66,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67890,3ch,66,brightness,3.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67987,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68648,3ch,66,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69023,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68983,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70529,3ch,66,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,44871,3ch,60,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,50698,3ch,60,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,51682,3ch,60,brightness,3.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54810,3ch,62,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56242,3ch,64,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59386,3ch,64,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60112,3ch,64,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59942,3ch,64,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61705,3ch,64,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63376,3ch,64,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63793,3ch,64,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64231,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64607,3ch,66,brightness,4.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65238,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66218,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66477,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66906,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67092,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67703,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:13,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68339,3ch,68,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68358,3ch,68,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68786,3ch,68,brightness,4.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68610,3ch,68,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69708,3ch,68,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68885,3ch,68,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68890,3ch,68,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69758,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69898,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70443,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69826,3ch,66,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,40528,3ch,61,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,49880,3ch,61,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,52755,3ch,61,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54454,3ch,61,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:14,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56137,3ch,61,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58301,3ch,64,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59107,3ch,66,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59652,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60118,3ch,66,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61145,3ch,65,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61796,3ch,65,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62296,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62910,3ch,65,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63874,3ch,65,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64431,3ch,65,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65293,3ch,65,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64869,3ch,65,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65458,3ch,65,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65356,3ch,65,brightness,3.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:15,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65915,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67189,3ch,65,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67383,3ch,65,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68553,3ch,65,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68495,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68556,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68372,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68059,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67797,3ch,66,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67854,3ch,66,brightness,3.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67760,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,42900,3ch,63,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,48868,3ch,63,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,51407,3ch,65,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54556,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:16,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54644,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,57012,3ch,65,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,57602,3ch,65,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59449,3ch,65,brightness,4.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60653,3ch,65,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61890,3ch,63,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62265,3ch,63,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62879,3ch,63,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63202,3ch,63,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62638,3ch,63,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63077,3ch,63,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63937,3ch,63,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64529,3ch,63,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65999,3ch,63,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65950,3ch,63,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:17,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66912,3ch,63,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66204,3ch,63,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68048,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68140,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69122,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69840,3ch,66,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69386,3ch,66,brightness,5.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68627,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68166,3ch,66,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69699,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69364,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,40139,3ch,64,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,48663,3ch,64,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,52923,3ch,64,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55469,3ch,64,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:18,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56818,3ch,64,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58541,3ch,65,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59530,3ch,65,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60231,3ch,65,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61886,3ch,65,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62259,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63769,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64029,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63779,3ch,66,brightness,2.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64379,3ch,66,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64473,3ch,66,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64593,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65220,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66063,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:19,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65865,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66868,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67144,3ch,66,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67339,3ch,66,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68435,3ch,66,brightness,4.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69039,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68979,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69100,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68480,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68838,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69638,3ch,67,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69755,3ch,67,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,45212,3ch,62,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,53542,3ch,62,brightness,4.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56148,3ch,62,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:20,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,57682,3ch,62,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58054,3ch,62,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59115,3ch,64,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60075,3ch,64,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61047,3ch,64,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61970,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63167,3ch,65,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64238,3ch,65,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65183,3ch,65,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66579,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66899,3ch,65,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67706,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67696,3ch,65,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67652,3ch,65,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66996,3ch,65,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:21,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67607,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69006,3ch,65,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:22,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68421,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
